,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
3439,Ernest Poku,E. Poku,61935,2004-01-28,AZ Alkmaar,NED - Eredivisie,Wide Attacker,82.95,31.78,33.18,10421.16,115.79,1430.81,665.36,75.13,356.32,17.99,1021.68,93.13,111.03,11.84,93.85,21.61,8.68,3.89,21
3440,Julian Baas,J. Baas,61943,2002-04-16,Sparta Rotterdam,NED - Eredivisie,Midfield,94.14,26.95,27.36,11561.08,128.46,1837.28,514.8,42.06,93.45,4.66,608.25,46.72,113.88,2.63,99.54,9.44,1.67,0.96,23
3441,Magnus Elkjær Mattsson,M. Mattsson,61974,1999-02-25,FC Copenhagen,DEN - Superliga,Midfield,80.29,28.61,29.14,11392.69,126.59,1993.77,920.98,80.39,244.38,13.29,1165.36,93.68,122.83,4.96,95.6,17.14,3.52,0.64,26
3442,Bertuğ Yıldırım,B. Yıldırım,61984,2002-07-12,Getafe CF,ESP - LaLiga,Center Forward,82.91,28.93,30.48,9300.9,103.34,1221.31,472.96,47,144.26,8.9,617.22,55.9,95.96,8.03,73.16,17.04,6.08,1.3,23
3443,Siriki Dembélé,S. Dembélé,62003,1996-09-07,Oxford United,ENG - Championship,Wide Attacker,80.66,28.38,30.34,8913.12,99.03,1231.14,458.52,49.19,133.44,7.9,591.95,57.09,107.68,9.21,83.69,18.41,6.14,1.49,29
3444,Arbër Hoxha,A. Hoxha,62005,1998-10-06,GNK Dinamo Zagreb,CRO - 1.HNL,Wide Attacker,73.87,29.56,30.06,9943.94,110.49,1337.17,644.98,67.32,271.85,14.93,916.83,82.24,109.81,10.36,92.44,21.32,6.7,2.74,27
3445,Mouhamadou Habib Diarra,H. Diarra,62017,2004-01-03,RC Strasbourg Alsace,FRA - Ligue 1,Midfield,95.54,29.56,31.02,10387.03,115.41,1485.48,570.11,59.53,234.04,12.25,804.15,71.77,107.75,5.65,85.43,15.72,4.18,1.83,21
3446,Jesús Areso Blanco,Jesús Areso,62029,1999-07-02,CA Osasuna,ESP - LaLiga,Full Back,95.54,30.89,32.66,9684.73,107.61,1230.4,580.15,61.63,309.11,15.78,889.26,77.41,107.55,8.95,86.67,21.31,6.4,3.06,26
3447,Luke McNally,L. McNally,62049,1999-09-20,Bristol City,ENG - Championship,Central Defender,97.16,29.63,31.46,8950.93,99.45,967.04,350.65,36.73,122.81,7.09,473.45,43.82,97.44,4.88,76.88,7.87,3.56,1.25,26
3448,Ben Bobzien,B. Bobzien,62069,2003-04-29,SK Austria Klagenfurt,AUT - Bundesliga,Center Forward,94.18,28.27,29.74,10564.31,117.38,1533.75,671.45,63.75,196.38,12.35,867.83,76.11,102.18,8.81,84.98,17.47,6.48,1.71,22
3449,Antoni Djibu Milambo,A. Milambo,62073,2005-04-03,Feyenoord,NED - Eredivisie,Midfield,79.01,28.04,29.4,11596.37,128.85,2141.94,787.58,65.33,191.04,9.6,978.62,74.93,128.23,6.35,106.26,17.33,4.56,1.22,20
3450,Noah Weißhaupt,N. Weißhaupt,62104,2001-09-20,FC St. Pauli,GER - Bundesliga,Wide Attacker,83.3,28.9,29.48,10659.71,118.44,1469.92,563.18,57.11,166.84,9.41,730.02,66.52,106.49,6.33,87.66,17.13,4.78,1.54,24
3451,José Ángel Carmona Navarro,José Ángel Carmona,62106,2002-01-29,Sevilla FC,ESP - LaLiga,Full Back,95.26,30.57,32.5,9208.21,102.31,1101.96,460.62,50.62,194.81,11.45,655.43,62.07,106.14,9.34,87.36,18.13,6.58,2.58,23
3452,Gabriel  Martínez Aguilera,Gabri Martínez,62147,2003-01-22,SC Braga,POR - Primeira Liga,Full Back,79.04,30.88,31.14,10385.74,115.4,1446.59,734.59,72.68,362.64,18.22,1097.23,90.9,123.92,8.92,94.5,24.1,7.59,3.99,22
3453,Gabriel  Martínez Aguilera,Gabri Martínez,62147,2003-01-22,SC Braga,POR - Primeira Liga,Wide Attacker,85.79,30.64,31.06,10718.03,119.09,1597.99,842.83,88.27,440.15,21.88,1282.97,110.15,124.09,9.59,97.86,25.33,7.34,3.6,22
3454,Seydouba Cissé,S. Cissé,62174,2001-02-10,CD Leganés,ESP - LaLiga,Midfield,86.7,26.65,28.6,10410.56,115.67,1528.01,396.42,36.16,66.84,3.58,463.26,39.73,115.34,3.63,96.31,11.71,2.13,0.17,24
3455,Luuk Brouwers,L. Brouwers,62179,1998-05-03,SC Heerenveen,NED - Eredivisie,Midfield,98.21,27.52,27.96,11340.43,126,2053.76,683.39,55.82,125.05,7.5,808.44,63.32,118.05,6.91,103.89,12.41,4.33,0.75,27
3456,Boyd Lucassen,B. Lucassen,62181,1998-07-01,NAC Breda,NED - Eredivisie,Full Back,94.17,28.8,29.88,10127.53,112.53,1433.44,624.78,55.91,192.68,10.9,817.45,66.81,119.95,7.07,95.67,22.56,6.02,2.2,27
3457,Jay Idzes,J. Idzes,62185,2000-06-02,Venezia,ITA - Serie A,Central Defender,96.13,28.91,31.44,9839.59,109.33,1254.81,403.71,37.1,112.01,6.62,515.71,43.73,99.14,4.79,80.1,9.67,2.88,0.69,25
3458,Mamady Diambou,M. Diambou,62322,2002-11-11,Red Bull Salzburg,AUT - Bundesliga,Midfield,85.81,26.38,27.22,11087.23,123.19,2024.66,514.29,43.13,79.84,4.98,594.13,48.11,122.05,5.11,108.15,19.01,3.15,0.79,23
3459,Yousef Salech,Y. Salech,62323,2002-01-17,Cardiff City,ENG - Championship,Center Forward,87.92,28.95,29.26,9882.77,109.81,1229.29,493.42,51.87,145.36,9.55,638.79,61.42,101.52,7.68,81.73,18.09,7,2.9,23
3460,Alessio Zerbin,A. Zerbin,62992,1999-03-03,Venezia,ITA - Serie A,Full Back,93.71,29.01,29.48,10731.12,119.23,1783.76,904.16,71.35,277.83,16.05,1182,87.4,113.74,8.23,92.89,21.95,6.17,2.06,26
3461,Federico Gatti,F. Gatti,62993,1998-06-24,Juventus,ITA - Serie A,Central Defender,92.27,29.31,31.4,9827.65,109.2,1226.51,428.67,39.1,128.71,6.99,557.37,46.09,92.82,3.58,74.53,8.25,2.76,0.89,27
3462,Ivan Ćalušić,I. Ćalušić,63000,1999-09-12,NK Istra 1961,CRO - 1.HNL,Midfield,86.93,27.29,28.06,10529.28,116.99,1620.85,468.98,41.54,103.27,5.95,572.25,47.49,100.29,3.88,88.13,11.13,2.2,0.78,26
3463,Davis Mensah,D. Mensah,63011,1991-08-02,Mantova 1911 FC,ITA - Serie B,Center Forward,79.61,30.74,32.24,8962.11,99.58,1005.87,442.24,50,220.04,11.61,662.29,61.61,94.3,8.74,76.62,16.34,6.99,3.19,34
3464,Samuele Angori,S. Angori,63014,2003-10-07,Pisa Sporting Club,ITA - Serie B,Full Back,92.2,28.32,30.3,10600.11,117.78,1705.5,698.49,56.5,182.83,10.16,881.32,66.67,111.92,6.55,88.55,17.46,4.59,1.09,22
3465,Simone Canestrelli,S. Canestrelli,63027,2000-09-11,Pisa Sporting Club,ITA - Serie B,Central Defender,96.52,28.01,29.98,9650.33,107.23,1156.84,370.2,34.66,94.41,5.69,464.61,40.35,93.06,3.92,73.18,9.61,2.89,0.32,25
3466,Gustaf Lagerbielke,G. Lagerbielke,63077,2000-04-10,FC Twente,NED - Eredivisie,Central Defender,96.4,28.01,29.6,9742.18,108.25,1403.15,377.16,33.1,84.62,4.58,461.78,37.68,115.93,5.43,93.61,11.8,2.89,0.76,25
3467,César Alejandro Falletti dos Santos,C. Falletti,63090,1992-12-02,Bari,ITA - Serie B,Center Forward,76.9,29.57,29.9,10157.02,112.86,1545.6,722.23,67.21,278.53,14.71,1000.76,81.92,109,7.19,83.26,17.72,6.35,3.18,33
3468,Nicolas Galazzi,N. Galazzi,63111,2000-12-18,Brescia,ITA - Serie B,Midfield,88.46,29.08,29.08,10745.88,119.4,1826.18,706.87,63.48,206.53,10.58,913.4,74.06,111.71,4.48,93.8,14.04,3.66,0.61,25
3469,Nicolas Galazzi,N. Galazzi,63111,2000-12-18,Brescia,ITA - Serie B,Wide Attacker,76.86,28.33,28.92,10640.75,118.23,1786.34,695.37,62.65,169.6,8.78,864.97,71.43,109.49,6.64,92.31,16,5.27,0.98,25
3470,Lorenzo Lucca,L. Lucca,63124,2000-09-10,Udinese,ITA - Serie A,Center Forward,89.16,28.89,30.36,9747.52,108.31,1372.21,613.05,56.79,196.42,11.21,809.47,68,94.25,7.33,77.94,14.08,5.26,1.59,25
3471,Gabriele Piccinini ,G. Piccinini,63126,2001-04-06,Pisa Sporting Club,ITA - Serie B,Midfield,81.9,27.71,29.46,11728.69,130.32,2280.55,764.11,62.51,167.17,9.11,931.28,71.63,113.84,2.97,94.71,12.61,1.87,0.39,24
3472,Emmanuel Latte Lath,E. Latte Lath,63127,1999-01-01,Middlesbrough,ENG - Championship,Center Forward,87.86,30.9,32.64,9041.2,100.46,1062.94,468.75,55.88,236.99,13.47,705.74,69.35,104.28,9.83,83.44,18.23,7.58,2.92,26
3473,Alessandro Bellemo,A. Bellemo,63138,1995-08-07,Sampdoria,ITA - Serie B,Midfield,84.3,27.24,28.48,11298.42,125.54,2187.44,739.75,55.98,136.71,7.54,876.47,63.52,124.17,3.14,106.89,13.01,2.14,0.33,30
3474,Matteo Solini,M. Solini,63142,1993-03-09,Mantova 1911 FC,ITA - Serie B,Central Defender,92.66,27.44,27.96,9042.05,100.47,1063.1,292.61,28.41,76.37,4.13,368.98,32.54,92.27,4.25,73.21,9.59,2.19,0.85,32
3475,André Sebastiao Luvumbo Zito,Zito Luvumbo,63144,2002-03-09,Cagliari,ITA - Serie A,Wide Attacker,87.72,29.47,29.98,9894.65,109.94,1307.24,493.2,51.89,194.2,10.41,687.4,62.29,102.3,7.18,83.54,17,5.57,0.88,23
3476,Elvis Kabashi,E. Kabashi,63145,1994-02-20,AC Reggiana 1919,ITA - Serie B,Midfield,79.23,26.78,26.78,9986.93,110.97,1271.96,373.25,32.03,75.65,3.86,448.9,35.89,94.05,2.73,79.28,10.22,1.59,0.91,31
3477,Tommaso Arrigoni,T. Arrigoni,63146,1994-02-26,FC Südtirol,ITA - Serie B,Midfield,93.12,25.33,26.48,10972.41,121.92,1977.92,463.42,36.62,43.28,3.01,506.69,39.62,108.14,2.42,94.02,9.4,1.5,0.16,31
3478,Federico Baschirotto,F. Baschirotto,63155,1996-09-20,Lecce,ITA - Serie A,Central Defender,97.35,28.8,30.7,9457.01,105.08,1120.72,380.46,37.65,115.37,6.79,495.83,44.44,98,5.1,77.15,10.9,3.67,0.96,29
3479,Michele Collocolo,M. Collocolo,63156,1999-11-08,US Cremonese,ITA - Serie B,Midfield,91.87,29.67,31.28,10045.27,111.61,1385.17,582.07,54.43,224.52,10.29,806.59,64.72,101.51,5.69,87.43,15.98,4.1,1.04,26
3480,Aldo Florenzi,A. Florenzi,63159,2002-04-02,Cosenza Calcio,ITA - Serie B,Midfield,85.76,27.09,28.92,11518.56,127.98,2262.43,763.63,59.43,145.2,8.62,908.83,68.04,97.92,3.42,81.96,12.1,2.21,0.44,23
3481,Michael Venturi,M. Venturi,63163,1999-01-23,Cosenza Calcio,ITA - Serie B,Central Defender,92.52,28.47,29.66,9386.59,104.3,1125.41,356.1,33.5,97.52,5.9,453.63,39.4,96.91,3.89,77.28,9.61,2.61,0.43,26
3482,Simone Trimboli,S. Trimboli,63180,2002-04-19,Mantova 1911 FC,ITA - Serie B,Midfield,97.24,26.71,28.42,10884.78,120.94,2195.44,575.42,46.09,93.26,5.15,668.68,51.24,105.4,2.85,86.74,10.03,1.78,0.41,23
3483,Rodrigo Jhossel Huescas Hurtado,R. Huescas,63271,2003-09-18,FC Copenhagen,DEN - Superliga,Full Back,99.97,30.44,31.2,10604.41,117.83,1521.51,656.43,69.55,299.35,16.21,955.78,85.75,125.82,9.23,105.9,21.83,6.64,2.03,22
3484,Jobe Bellingham,J. Bellingham,63305,2005-09-23,Sunderland,ENG - Championship,Midfield,97.47,29.14,31.32,10009.2,111.21,1521.67,532.62,51.79,182.95,9.02,715.58,60.8,123.86,7.77,101.43,19.36,5.16,1.11,20
3485,Adrion Pajaziti,A. Pajaziti,63308,2002-11-16,HNK Gorica,CRO - 1.HNL,Midfield,83.61,26.72,27.44,10418.67,115.76,1723.09,487.6,43.35,100.89,5.77,588.49,49.12,109.4,4.31,95.7,13.6,3.03,0.59,23
3486,Leandro  Morgalla,L. Morgalla,63331,2004-09-13,Red Bull Salzburg,AUT - Bundesliga,Full Back,80.07,28.24,28.24,10555.18,117.28,1651.47,678.71,56.2,171.98,8.77,850.69,64.97,111.06,7.19,92.17,20.68,5.4,0.9,21
3487,Abdelkahar Kadri,A. Kadri,63341,2000-06-24,KV Kortrijk,BEL - Pro League,Midfield,93.67,26.39,27.22,10805.85,120.06,1803.47,487.3,45.64,78.71,5.68,566.01,51.32,112.42,4.56,96.16,13.85,3.04,0.96,25
3488,Cameron Archer,C. Archer,63385,2001-12-09,Southampton,ENG - Premier League,Center Forward,76.24,31.14,32.2,10275.87,114.18,1390.31,587.78,63.16,280.46,13.97,868.24,77.12,109.88,8.56,84.99,19.87,6.2,2.16,24
3489,Tom Fellows,T. Fellows,63408,2003-07-25,West Bromwich Albion,ENG - Championship,Wide Attacker,80.32,30.38,32.32,10365.49,115.17,1551.95,723.73,71.85,297.53,16.25,1021.27,88.1,118.77,9.71,96.92,20.68,7.38,2.85,22
3490,John Iredale,J. Iredale,63413,1999-08-01,Aalborg BK,DEN - Superliga,Center Forward,75.97,29.41,30.12,10743.48,119.37,1806.04,828.73,73.78,206.97,12.02,1035.7,85.8,126.58,8.8,101.2,20.48,6.26,2.37,26
3491,Silvio Goričan,S. Goričan,63416,2000-02-27,NK Lokomotiva Zagreb,CRO - 1.HNL,Wide Attacker,93.62,30.01,31.42,9385.3,104.28,1149.67,517.05,58.47,242.79,13.5,759.85,71.97,103.86,9.24,81.84,23.24,6.39,1.96,25
3492,Charly Keita,C. Keita,63428,1999-06-16,K Beerschot VA,BEL - Pro League,Center Forward,85.96,30.47,31.82,9059.18,100.66,957.9,366.22,42.93,155.89,8.26,522.11,51.19,91.67,6.75,73.29,13.96,4.54,1.05,26
3493,Norman Bassette,N. Bassette,63429,2004-11-09,Coventry City Football Club,ENG - Championship,Center Forward,70.91,31.31,32.16,10044.17,111.6,1284.98,735.65,86.05,446.9,22.34,1182.55,108.39,111.19,11.55,89.35,19.17,9.27,3.05,21
3494,Mimeirhel  Benita ,M. Benita,63440,2003-11-17,Heracles Almelo,NED - Eredivisie,Full Back,94.33,29.19,30.9,9450.24,105,1137.3,444,46.15,135.18,7.93,579.18,54.08,97.97,6.68,81.39,17.29,5.78,2.21,22
3495,Jean-Baptiste Gorby,J. Gorby,63449,2002-07-25,SC Braga,POR - Primeira Liga,Midfield,83.8,26.03,26.54,11815.47,131.28,2157.18,556.06,49.52,67.54,4.53,623.6,54.05,129.83,3.94,106.68,13.96,2.51,0.48,23
3496,Giorgio Altare,G. Altare,63460,1998-08-09,Venezia,ITA - Serie A,Central Defender,87.05,28.71,29.1,9717.93,107.98,1256.66,437.07,40.58,132.72,7.24,569.79,47.82,114.89,6.2,92.01,14.73,3.62,0.65,27
3497,Alessandro Zanoli,A. Zanoli,63461,2000-10-03,Genoa,ITA - Serie A,Wide Attacker,80.33,31.77,33.14,10173.82,113.04,1379.63,538.01,59.04,322.22,13.78,860.23,72.82,96.46,6.95,78.99,16.81,6.05,2.69,25
3498,Mirko Topić,M. Topić,64256,2001-02-05,FC Famalicão,POR - Primeira Liga,Midfield,98.39,27.78,28.7,11145.15,123.84,2069.42,685.73,61,154.35,9.63,840.08,70.63,112.03,4.28,92.58,14.68,3.18,0.58,24
3499,Norman Campbell,N. Campbell,64398,1999-11-24,Randers FC,DEN - Superliga,Wide Attacker,76.7,32.18,32.44,9804.95,108.94,1155.02,672.36,78.81,436.11,22.88,1108.47,101.69,102.87,12.13,83.31,24.45,9.97,4.5,26
3500,Sivert Heggheim Mannsverk,S. Mannsverk,64399,2002-05-08,Cardiff City,ENG - Championship,Midfield,83.69,27.8,28.82,11258.9,125.1,2116.12,720.69,60.07,155.48,8.45,876.16,68.52,133.05,6.45,105.24,14.44,3.84,1.08,23
3501,Mathias Johan Fjörtoft Lövik,M. Lövik,64400,2003-12-06,Molde FK,UEFA - Europa League,Full Back,97.92,31.43,31.6,10179.92,113.11,1365.62,603.08,62.04,300.24,14.86,903.32,76.9,106.62,8.43,94.21,17.16,7.35,3.52,22
3502,Benjamin Markuš,B. Markuš,64425,2001-01-30,TSV Hartberg,AUT - Bundesliga,Midfield,97.47,25.23,26.36,10861.71,120.69,1804.72,402.51,34.47,43.24,2.77,445.76,37.24,102.42,3.23,88.87,8,1.62,0.31,24
3503,Dušan Vuković,D. Vuković,64565,2002-08-06,NK Lokomotiva Zagreb,CRO - 1.HNL,Wide Attacker,88.92,29.56,29.56,10390.1,115.45,1516.95,666.78,65.18,254.24,14.17,921.02,79.35,104.65,6.48,82.99,18.83,4.25,0.61,23
3504,Nenad Cvetković,N. Cvetković,64585,1996-01-06,Rapid Vienne,AUT - Bundesliga,Central Defender,92.68,29.77,31.28,9374.98,104.17,1093.09,396.39,38.97,138.14,7.4,534.53,46.37,95.9,4.86,76.78,9.41,3.28,1.27,29
3505,Ville Koski,V. Koski,64753,2002-01-27,NK Istra 1961,CRO - 1.HNL,Central Defender,97.18,28.59,30.26,9360.24,104,1072.23,328.17,32.47,86.24,5.04,414.4,37.51,95.91,5.45,74.71,10.24,3.45,0.87,23
3506,Niklas Pyyhtiä,N. Pyyhtiä,64755,2003-09-25,FC Südtirol,ITA - Serie B,Midfield,75.81,27.9,27.9,10772.7,119.7,1866.87,731.51,59.83,169.52,9.26,901.03,69.09,116.58,4.75,99.96,14.01,3.09,0.71,22
3507,Dor Turgeman,D. Turgeman,64814,2003-10-24,Maccabi Tel Aviv FC,UEFA - Europa League,Center Forward,83.07,29.07,30.32,9794.28,108.83,1248.73,493.71,50.38,178.11,9.53,671.82,59.91,104.66,6.5,88.62,15.71,5.09,1.73,22
3508,Toni Kolega,T. Kolega,64943,1998-10-10,HNK Šibenik,CRO - 1.HNL,Full Back,94.02,26.39,27.36,10146.48,112.74,1380.57,472.17,40.03,79.71,5.57,551.88,45.6,102.68,6,85.11,16.36,4.18,0.7,27
3509,Jacob Trenskow,J. Trenskow,65096,2000-11-26,SC Heerenveen,NED - Eredivisie,Wide Attacker,90.39,28.13,29.22,10368.67,115.21,1574.34,681.74,65.86,184.2,10.24,865.93,76.1,115.85,8.18,96.65,22.47,6.4,1.49,25
3510,Federico Rasmussen,F. Rasmussen,65858,1992-03-04,Club Deportivo Godoy Cruz Antonio Tomba,ARG - Primera Division - 1st Phase,Central Defender,96.61,28.3,28.3,8645.07,96.06,906.99,250.41,26.08,82.91,4.84,333.32,30.93,94.83,5.03,74.15,12.48,3.54,1.86,33
3511,Mattie Pollock,M. Pollock,65860,2001-09-28,Watford,ENG - Championship,Central Defender,98.29,27.01,29.44,8994.13,99.93,1063,313.3,27,58.91,3.3,372.22,30.29,104.04,4.32,79.61,9.39,1.99,0.44,24
3512,Cameron Pring,C. Pring,66236,1998-01-22,Bristol City,ENG - Championship,Full Back,92.05,29.98,31.48,10110.26,112.34,1616.83,733.19,69.48,279.39,15.16,1012.58,84.64,118.86,10.45,97.35,23.16,8.19,2.51,27
3513,Antoine Makoumbou,A. Makoumbou,66254,1998-07-18,Cagliari,ITA - Serie A,Midfield,84.75,26.05,27.76,11668.18,129.65,2316.03,604.39,48.56,77.76,4.78,682.15,53.34,119.47,3.42,105.9,10.09,2.3,0.29,27
3514,Žan Vipotnik,Ž. Vipotnik,66256,2002-03-18,Swansea City,ENG - Championship,Center Forward,73.47,28.66,30.42,9500.73,105.56,1335.77,652.02,64.68,194.17,12.25,846.19,76.93,111.29,13.6,86.18,22.97,9.92,2.27,23
3515,Luis Miguel Angulo Sevillano,L. Angulo,66348,2004-03-23,Club Atlético Central Córdoba,ARG - Primera Division - 1st Phase,Wide Attacker,73.63,31.24,32.12,8961.84,99.58,967.09,492.98,60.16,271.62,13.72,764.6,73.88,102.54,9.64,81.35,19.96,7.74,3.4,21
3516,Yáser Esneider Asprilla Martínez,Y. Asprilla,66457,2003-11-19,Girona FC,ESP - LaLiga,Wide Attacker,87.17,30.02,30.02,9343.6,103.82,1225.54,531.31,55.34,208.76,10.32,740.07,65.66,96.64,8.67,78.26,20.24,6.4,2.68,22
3517,Gabriel Díaz Nuñez,G. Díaz,66928,2000-04-19,CA Sarmiento,ARG - Primera Division - 1st Phase,Full Back,83.74,29.05,29.56,9292.94,103.25,1203.07,536.69,56.07,238.97,12,775.65,68.07,104.79,10.93,83.12,23.47,7.88,3.22,25
3518,Petko Hristov,P. Hristov,67302,1999-03-01,Spezia Calcio,ITA - Serie B,Central Defender,99.09,29.18,32.14,8689.75,96.55,1018.71,323.02,31.47,105.39,5.52,428.41,36.99,92.89,5.41,73.08,10.2,3.04,0.7,26
3519,Thierno Ballo,T. Ballo,67555,2002-01-02,Wolfsberger AC,AUT - Bundesliga,Wide Attacker,90.56,29.79,30.92,10035.66,111.51,1414.39,647.33,64.14,242.57,13.58,889.9,77.72,109.46,8.61,88.12,19.02,5.83,1.46,23
3520,Tom Cannon,T. Cannon,67569,2002-12-28,Stoke City,ENG - Championship,Center Forward,95.96,30.12,31.4,10226.44,113.63,1331.59,588.66,59.65,229.26,13.13,817.92,72.78,95.94,9.43,74.47,15.94,6.47,2.06,23
3521,Bashir Humphreys,B. Humphreys,67573,2003-03-15,Burnley,ENG - Championship,Full Back,94.67,29.62,30.7,10056.1,111.73,1388.73,574.1,60.32,259.9,13.26,834.01,73.57,120,7.82,95.12,18.17,5.55,2.54,22
3522,Álvaro Fernández Carreras,Álvaro Carreras,67581,2003-03-23,SL Benfica,POR - Primeira Liga,Full Back,95.6,29.87,31.06,9897.85,109.98,1387.9,706.09,68.42,313.28,16.25,1019.37,84.68,115.99,10.65,98.55,22.49,8.27,3.07,22
3523,Alejandro Garnacho Ferreira,A. Garnacho,67586,2004-07-01,Manchester United,ENG - Premier League,Wide Attacker,94.56,31.62,32.84,9942.4,110.47,1446.22,713.88,72.48,363.06,18.6,1076.94,91.07,108.43,9.81,89.61,19.91,8.05,3.22,21
3524,Alejandro Garnacho Ferreira,A. Garnacho,67586,2004-07-01,Manchester United,UEFA - Europa League,Wide Attacker,87.69,30.88,30.88,9995.99,111.07,1393.93,719.03,71.02,321.64,15.6,1040.67,86.62,111.25,8.01,91.55,19.71,6.57,3.08,21
3525,Matías Soulé Malvano,M. Soulé,67782,2003-04-15,Roma,ITA - Serie A,Midfield,77.95,28.15,28.62,10926.42,121.4,1784.35,713.32,61.77,187.61,10.78,900.93,72.54,116.42,5.39,96.98,20.2,3.66,1.54,22
3526,Matías Soulé Malvano,M. Soulé,67782,2003-04-15,Roma,ITA - Serie A,Wide Attacker,77.85,28.44,28.44,10855.49,120.62,1809.63,693.15,69.13,183.58,11.33,876.73,80.46,129.71,9.48,105.89,23.35,6.7,1.16,22
3527,Anthony Partipilo,A. Partipilo,67785,1994-10-27,Frosinone,ITA - Serie B,Wide Attacker,76.62,29.2,29.94,10050.22,111.67,1313.78,472.97,49.33,154.46,7.83,627.43,57.16,106.69,7.24,86.92,16.25,5.29,1.96,31
3528,Raffaele Celia,R. Celia,67788,1999-03-04,Cesena,ITA - Serie B,Full Back,93.92,30.67,30.92,10110.22,112.34,1289.63,597.38,57.49,244.76,12.18,842.14,69.68,97.33,9.99,84.19,16.56,7.94,1.64,26
3529,Geny Cipriano Catamo,Geny Catamo,67818,2001-01-26,Sporting CP,POR - Primeira Liga,Full Back,85.84,29.36,30.22,9874.86,109.72,1499.96,595.14,58.98,202.88,11.27,798.01,70.25,130.8,10.35,108.52,23.59,7.99,2.49,24
3530,Paddy Lane,P. Lane,67870,2001-02-18,Portsmouth,ENG - Championship,Midfield,87.19,29.02,29.02,10985.6,122.06,2027.99,795.67,68.96,235.56,13.21,1031.24,82.17,123.46,5.57,105.5,13.63,4.34,1.24,24
3531,Paddy Lane,P. Lane,67870,2001-02-18,Portsmouth,ENG - Championship,Wide Attacker,74.49,28.76,28.76,10626.74,118.07,1660.33,769.39,72.25,246.96,13.53,1016.35,85.78,112.61,6.52,89.65,15.71,5.07,2.17,24
3532,Luca Pandolfi,L. Pandolfi,67920,1998-03-14,AS Cittadella,ITA - Serie B,Center Forward,88.35,30.68,31.42,9021.82,100.24,1027.83,512.46,57.93,247.4,14.13,759.85,72.05,91.61,9.98,73.48,19.42,7.88,3.06,27
3533,Kaoru Mitoma,K. Mitoma,67969,1997-05-20,Brighton and Hove Albion,ENG - Premier League,Wide Attacker,94.72,30.32,32.04,10079.15,111.99,1461.49,683.83,70.66,293.49,15.93,977.32,86.58,110.79,8.63,90.23,18.51,6.8,2.62,28
3534,Gerard Martín Langreo,Gerard Martín,68071,2002-02-26,FC Barcelona,ESP - LaLiga,Full Back,82.72,29.38,29.38,10127.2,112.52,1417.83,603.82,59.84,234.78,15.01,838.6,74.85,118.15,10.88,100.09,22.41,8.27,3.7,23
3535,Juan Andrés Meli,J. Meli,68237,2000-09-01,Club Deportivo Godoy Cruz Antonio Tomba,ARG - Primera Division - 1st Phase,Full Back,96.61,29.44,29.44,10087.53,112.08,1378.93,610.74,62.23,215.2,13.23,825.94,75.46,108.25,7.83,91.48,18.45,5.4,2.05,25
3536,Roméo Lavia,R. Lavia,68365,2004-01-06,Chelsea,ENG - Premier League,Midfield,72.68,27.6,28.32,9866.48,109.63,1569.49,412.54,39.8,85.62,5.13,498.16,44.93,109.5,5.13,90.93,14.68,4.25,1.06,21
3537,João Pedro Goulart Silva,João Goulart,68367,2000-01-27,Casa Pia AC,POR - Primeira Liga,Central Defender,98.43,29.17,31.3,9005.23,100.06,1083.17,336.56,33.79,100.81,6.25,437.37,40.04,99.32,5.64,77.87,12.53,4.08,0.95,25
3538,Bradley Barcola,B. Barcola,68485,2002-09-02,Paris Saint-Germain,FRA - Ligue 1,Wide Attacker,79.06,32.35,33.76,9636.35,107.07,1123.54,530.41,62.45,316.62,14.58,847.03,77.03,93.94,9.49,79.09,20,7.97,3.31,23
3539,Giuseppe Prestia,G. Prestia,68545,1993-11-13,Cesena,ITA - Serie B,Central Defender,96.91,27.68,29.76,9049.43,100.55,889.78,241.31,24.65,51.85,3.1,293.16,27.75,89.27,3.95,72.17,9.48,1.43,0.15,32
3540,George Tanner,G. Tanner,68588,1999-11-16,Bristol City,ENG - Championship,Full Back,93.33,29.35,30.74,9795.19,108.84,1383.59,615.1,59.21,196.4,11.38,811.5,70.59,118.22,7.91,98.04,17.29,5.59,2.19,26
3541,Mohamed El Amine Amoura,M. Amoura,68779,2000-05-09,VfL Wolfsburg,GER - Bundesliga,Center Forward,90.18,31,32.7,11007.16,122.3,1616.03,618.66,68.99,307.52,16.47,926.19,85.46,109.54,8.98,86.39,21.71,7.3,2.68,25
3542,Mohamed El Amine Amoura,M. Amoura,68779,2000-05-09,VfL Wolfsburg,GER - Bundesliga,Wide Attacker,88.36,31.16,31.56,10287.25,114.3,1418.49,615.62,64.02,273.83,14.26,889.45,78.28,102.87,9.6,84.54,19.35,7.13,3.35,25
