,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
3408,Marco Pašalić,M. Pašalić,60500,2000-09-14,HNK Rijeka,CRO - 1.HNL,Wide Attacker,81.34,30.19,31.62,10114.14,112.38,1357.61,628.25,62.17,230,12.79,858.25,74.96,100.13,6.85,78.97,18.05,5.46,1.73,25
3409,Kolbeinn Birgir Finnsson,K. Finnsson,60503,1999-08-25,Lyngby Boldklub,DEN - Superliga,Full Back,99.09,29.68,29.68,10468.66,116.32,1647.23,728.61,68.66,268.66,15.26,997.28,83.92,120.98,7.81,100.82,19.8,5.81,2.72,26
3410,Čebrail Makreckis,Č. Makreckis,60506,2000-05-10,Ferencvarosi TC,UEFA - Europa League,Full Back,92.83,30.12,32.34,9774.99,108.61,1297.14,492.68,49.73,172.08,9.79,664.76,59.52,100.73,7.46,83.18,13.96,5.53,1.84,25
3411,Ole Pohlmann,O. Pohlmann,60508,2001-04-05,Rio Ave FC,POR - Primeira Liga,Midfield,74.19,28.25,28.96,11536.38,128.18,1948.16,589.89,51.71,151.64,7.13,741.53,58.84,104.79,3.03,93.11,12.28,1.67,0,24
3412,Ole Pohlmann,O. Pohlmann,60508,2001-04-05,Rio Ave FC,POR - Primeira Liga,Wide Attacker,76.51,28.18,28.18,10722.36,119.14,1605.27,586.07,53.17,123.52,7.29,709.59,60.47,107.99,4.47,87.76,14.35,2.82,0.94,24
3413,Amara Condé,A. Condé,60522,1997-01-06,SC Heerenveen,NED - Eredivisie,Midfield,88.16,27.27,27.5,11598.85,128.88,2079.89,543.96,41.01,88.82,4.42,632.78,45.43,111.45,2.72,95.45,9.19,1.53,0.34,28
3414,Oliver Sonne,O. Sonne,60533,2000-11-10,Silkeborg IF,DEN - Superliga,Full Back,97.07,30.55,31.5,10974.49,121.94,1638.08,764.89,78.19,383.34,18.98,1148.24,97.16,126.4,8.84,106.75,21.39,6.68,2.78,25
3415,Alexander Magnus Busch,A. Busch,60534,2003-07-25,Silkeborg IF,DEN - Superliga,Central Defender,98.43,27.94,27.94,9374.65,104.16,963.95,295.53,28.71,86.5,4.75,382.03,33.47,100.22,4.21,79.73,10.42,2.19,1.28,22
3416,Valentino  Majstorović ,V. Majstorović,60538,1995-11-11,HNK Gorica,CRO - 1.HNL,Wide Attacker,83.47,27.63,28.58,9781.46,108.68,1348.79,536.06,51.43,136.82,8.84,672.88,60.27,109.22,7.55,91.43,19.3,5.07,0.86,30
3417,Stipe Vulikić,S. Vulikić,60542,2001-01-23,Sampdoria,ITA - Serie B,Central Defender,95.85,27.73,28.26,9520.12,105.78,1133.14,378.92,31.92,75.92,4.43,454.84,36.35,97.51,3.62,74.17,10.19,1.07,0.13,24
3418,Vicente Taborda,V. Taborda,60559,2001-06-14,CA Platense,ARG - Primera Division - 1st Phase,Midfield,85.03,28.74,28.74,10409.43,115.66,1536.45,643.96,57.58,181.21,10.16,825.17,67.74,105.42,4.66,84.68,15.03,3.39,1.69,24
3419,Maxime Bernauer,M. Bernauer,60564,1998-07-01,GNK Dinamo Zagreb,CRO - 1.HNL,Central Defender,95.66,28.68,28.68,9243.3,102.7,996.15,313.3,31.24,84.3,6.02,397.6,37.26,103.87,4.7,79.97,12.42,2.82,1.51,27
3420,Jesper Daland,J. Daland,60568,2000-01-06,Cardiff City,ENG - Championship,Central Defender,93.89,28.95,30.34,8761.59,97.35,941.84,319.67,31.87,101.53,5.67,421.2,37.54,92.26,4.23,73.81,8.79,2.24,0.56,25
3421,Boris Popović,B. Popović,60571,2000-02-26,FC Arouca,POR - Primeira Liga,Central Defender,93.27,28.33,29.28,8970.68,99.67,1009.36,325.2,28.12,91.53,4.69,416.73,32.81,99.39,3.72,79.82,10.75,1.24,0.55,25
3422,Barış Alper Yılmaz,B. Yılmaz,60628,2000-05-23,Galatasaray,UEFA - Europa League,Wide Attacker,92.94,31.26,31.26,9547.75,106.09,1248.37,564.34,67.59,312.58,17.24,876.92,84.83,114.46,11.81,91.22,25.56,8.71,4.26,25
3423,Oscar Luigi Fraulo,O. Fraulo,60630,2003-12-06,FC Utrecht,NED - Eredivisie,Midfield,91.05,27.66,29,11472.29,127.47,2039.45,789.75,65.89,168.28,9.8,958.03,75.7,124.13,4.61,104.94,16.56,3.46,0.58,22
3424,Hugo Vetlesen,H. Vetlesen,60697,2000-02-29,Club Brugge KV,BEL - Pro League,Midfield,83.23,27.88,28.72,10983.18,122.04,1710.11,650.85,55.9,164.04,8.54,814.88,64.45,105.64,3.57,95.26,12.54,2.38,0.87,25
3425,Alex Robertson,A. Robertson,60850,2003-04-17,Cardiff City,ENG - Championship,Midfield,88.6,26.31,28.12,11122.3,123.58,1975.03,513.14,40.96,63.77,3.65,576.91,44.6,108.46,3.83,90.36,9.6,2.35,0.51,22
3426,Mathias Delorge-Knieper,M. Delorge,60859,2004-07-31,KAA Gent,BEL - Pro League,Midfield,93.19,26.72,28.4,10899.81,121.11,1799.89,555.28,47.03,92.68,5.31,647.95,52.34,109.73,2.93,90.74,12.03,1.56,0.26,21
3427,Neil El Aynaoui,N. El Aynaoui,60904,2001-07-02,RC Lens,FRA - Ligue 1,Midfield,93.17,29.36,30,11387.86,126.53,1978.3,640.11,60.16,196.98,10.01,837.09,70.17,114.69,4.04,99.06,18.27,3.16,1.05,24
3428,Jonas Kühn,J. Kühn,60908,2002-03-20,SK Austria Klagenfurt,AUT - Bundesliga,Full Back,89.68,26.77,26.98,10277.33,114.19,1533.56,640.09,52.85,127.62,8.03,767.7,60.88,106.04,5.52,89.98,14.72,2.34,1.17,23
3429,Florian Jaritz,F. Jaritz,60910,1997-10-18,SK Austria Klagenfurt,AUT - Bundesliga,Full Back,94.64,28.78,29.44,9299.76,103.33,1229.86,540.28,50.4,137.8,8.37,678.08,58.77,110.7,8.18,91.3,17.88,5.99,1.43,28
3430,Stefán Teitur Thórdarson,S. Thórdarson,60920,1998-10-16,Preston North End,ENG - Championship,Midfield,85.62,28.62,30.46,10381.07,115.35,1801.14,636.63,56.29,178.8,9.2,815.43,65.49,113.47,4.99,93.92,11.51,3.21,1.05,27
3431,Félix  Lemaréchal,F. Lemaréchal,61056,2003-08-07,RC Strasbourg Alsace,FRA - Ligue 1,Center Forward,83,30.22,30.22,11036.83,122.63,1852.34,782.27,76.34,270.88,14.53,1053.15,90.87,118.63,9.76,91.3,22.99,6.94,2.6,22
3432,Omar Haktab Traorè,O. Traorè,61095,1998-02-04,1. FC Heidenheim 1846,GER - Bundesliga,Full Back,94.31,29.77,31.5,9882.28,109.8,1341.38,570.66,54.13,209.77,11.19,780.43,65.33,106.01,7.94,88.23,19.65,5.86,2.39,27
3433,Aziz Mohammed Ouattara,A. Ouattara,61122,2001-01-04,KV Mechelen,BEL - Pro League,Midfield,93.37,27.74,29.02,10179.44,113.1,1400.49,378.69,38.3,91.06,4.76,469.74,43.05,107.76,3.79,91.31,11.82,2.25,0.45,24
3434,Williot Swedberg,W. Swedberg,61123,2004-02-01,RC Celta de Vigo,ESP - LaLiga,Wide Attacker,72.59,29.37,30.12,11223.14,124.7,1804.66,824.13,79.88,277.01,15.06,1101.15,94.94,130.18,6.2,100.96,25.15,4.78,1.59,21
3435,Victor Edvardsen,V. Edvardsen,61132,1996-01-14,Go Ahead Eagles,NED - Eredivisie,Center Forward,88.17,30.81,32.2,10059.54,111.77,1253.56,665.24,72.2,359.84,18.51,1025.08,90.71,101.9,9.23,82.55,18.89,7.61,3.06,29
3436,Ahmed Qasem,A. Qasem,61188,2003-07-12,IF Elfsborg,UEFA - Europa League,Wide Attacker,82.34,29.32,30.18,11184.74,124.27,1810.7,746.93,75.28,251.8,14.21,998.73,89.49,136.49,8.88,109.44,25.69,6.15,1.78,22
3437,Isak Malcolm Kwaku Hien,I. Hien,61190,1999-01-13,Atalanta,ITA - Serie A,Central Defender,94.05,29.11,31.54,9279.15,103.1,1040.1,392.35,38.97,123.02,6.75,515.37,45.72,97.87,4.09,78.15,8.88,2.66,1.06,26
3438,Nuno Gonçalo Rocha Moreira,Nuno Moreira,61215,1999-06-16,Casa Pia AC,POR - Primeira Liga,Wide Attacker,84.87,28.12,29.08,10276,114.18,1707.54,664.78,60.18,178.62,10.6,843.4,70.79,117.98,6.89,94.98,15.91,4.51,0.8,26
3439,Brian De Keersmaecker,B. De Keersmaecker,61287,2000-05-06,Heracles Almelo,NED - Eredivisie,Midfield,98.96,28.48,30.56,10366.37,115.18,1643.8,523.71,46.94,150.38,8.5,674.09,55.44,98.03,3.91,83.63,12.73,2.57,0.87,25
3440,Damon Mirani,D. Mirani,61296,1996-05-13,Heracles Almelo,NED - Eredivisie,Central Defender,97.06,27.6,29.64,9825.11,109.17,1308.66,343.9,30.99,85.31,4.32,429.21,35.31,102.82,4.03,82.99,9.45,2.53,0.82,29
3441,Mohamed Elias  Achouri,E. Achouri,61341,1999-02-10,FC Copenhagen,DEN - Superliga,Wide Attacker,84.87,30.21,31.24,10555.86,117.29,1560.53,662.44,67.04,236.95,12.25,899.39,79.3,109.46,9.43,91.55,18.38,6.13,1.65,26
3442,Godfried Ayesu Owusu Frimpong,G. Frimpong,61373,1999-04-21,Moreirense FC,POR - Primeira Liga,Full Back,98.86,29.64,30.54,9626.49,106.96,1357.69,602.54,62.54,224.17,13.66,826.71,76.19,116.32,9.8,94.54,21.22,7.98,2.24,26
3443,Rúben Ismael Valente Ramos,Ismael,61374,1999-03-25,Moreirense FC,POR - Primeira Liga,Midfield,81.06,27.79,29.68,10815.31,120.17,1916.1,595,55.51,123.24,8.33,718.24,63.84,129.82,5.39,104.92,17.76,3.25,0.56,26
3444,El Chadaille Bitshiabu,E. Bitshiabu,61379,2005-05-16,RB Leipzig,GER - Bundesliga,Central Defender,90.35,30.04,30.46,9587.51,106.53,1198.4,428.36,43.4,172.34,10.53,600.7,53.94,103.03,7.12,82.54,14.52,5.55,2.42,20
3445,Alieu  Fadera,A. Fadera,61384,2001-11-03,Como 1907,ITA - Serie A,Wide Attacker,83.33,30.88,32.42,10177.01,113.08,1461.52,789.11,82.02,384.7,20.05,1173.82,102.07,114.82,10.87,90.05,24.17,8.84,3.98,24
3446,Ross Sykes,R. Sykes,61421,1999-03-26,Royale Union Saint-Gilloise,UEFA - Europa League,Central Defender,94.69,27.72,27.72,9511.02,105.68,1166.57,434.73,38.4,128.12,6.84,562.85,45.24,100.94,5.32,78.13,13.31,3.04,0.19,26
3447,Ross Sykes,R. Sykes,61421,1999-03-26,Royale Union Saint-Gilloise,BEL - Pro League,Central Defender,97.86,27.58,28.24,9594.64,106.61,1174.65,392.96,34.58,101.16,5.98,494.12,40.56,99.23,4.05,77.34,11.86,2.57,0.83,26
3448,Callum Doyle,C. Doyle,61428,2003-10-03,Norwich City,ENG - Championship,Central Defender,98.5,28.32,30.4,9260.77,102.9,1209.35,383.23,35.33,103.14,5.84,486.38,41.17,106.29,4.16,82.48,9.19,3.15,0.81,22
3449,Callum Doyle,C. Doyle,61428,2003-10-03,Norwich City,ENG - Championship,Full Back,97.94,28.71,29.94,9553.64,106.15,1290.47,542.06,49.56,195.04,9.94,737.1,59.5,107.17,5.86,85.86,16.37,3.45,0.8,22
3450,Nathanael Ogbeta,N. Ogbeta,61437,2001-04-28,Plymouth Argyle,ENG - Championship,Full Back,70.23,27.94,27.94,10135.92,112.62,1501.92,656.13,58.95,139.94,9.74,796.07,68.69,124.05,9.74,107.65,18.2,6.92,2.82,24
3451,Adam Randell,A. Randell,61450,2000-10-01,Plymouth Argyle,ENG - Championship,Midfield,95.04,28.38,30.34,10138.1,112.65,1523.9,484.22,44.48,124.08,6.21,608.31,50.69,97.95,4.08,84.96,12.13,2.81,0.74,25
3452,Luke Woolfenden,L. Woolfenden,61454,1998-10-21,Ipswich Town,ENG - Premier League,Central Defender,98.36,28.96,30.36,9023.49,100.26,1092.08,385.59,38.71,127,6.68,512.6,45.39,93.97,4.67,71.92,10.71,3.48,0.46,27
3453,Idris El Mizouni,I. El Mizouni,61458,2000-09-26,Oxford United,ENG - Championship,Midfield,86.94,27.2,28.12,10551.47,117.24,1612.42,556.92,48.94,117.92,6.96,674.84,55.9,101.92,3.29,83.28,13.65,1.88,0.47,25
3454,Marcus Myers-Harness,M. Harness,61484,1996-02-24,Derby County FC,ENG - Championship,Midfield,80.28,27.49,28.38,10385.21,115.39,1844.13,735.1,64.31,174.07,11.01,909.17,75.31,123.52,8.46,100.89,18.55,6.22,1.94,29
3455,Jack Rudoni,J. Rudoni,61506,2001-06-14,Coventry City Football Club,ENG - Championship,Midfield,94.44,27.83,29.12,11066.05,122.96,1879.31,733.73,64.89,187.59,11.21,921.32,76.1,124.7,7.12,99.29,17.11,4.08,0.73,24
3456,Jack Rudoni,J. Rudoni,61506,2001-06-14,Coventry City Football Club,ENG - Championship,Wide Attacker,94.65,28.5,28.5,10631.31,118.13,1713.53,726.3,64.85,188.09,11.6,914.39,76.45,122.1,6.85,93.76,20.16,3.99,0.38,24
3457,Callum Wright,C. Wright,61534,2000-05-02,Plymouth Argyle,ENG - Championship,Midfield,72.11,28.6,28.84,11120.74,123.56,1873.29,766.08,69.47,208.63,11.86,974.71,81.33,116.48,7.28,90.9,16.64,5.41,1.46,25
3458,Callum Wright,C. Wright,61534,2000-05-02,Plymouth Argyle,ENG - Championship,Wide Attacker,81.09,29.34,29.34,10854.83,120.61,1598.45,818.42,77.91,275.03,16.65,1093.45,94.56,123.64,8.44,90.34,21.09,7.55,3.55,25
3459,Marcus McGuane,M. McGuane,61553,1999-02-02,Bristol City,ENG - Championship,Midfield,87.33,29.4,30.38,10868.02,120.76,2153.68,706.63,64.35,190.08,10.08,896.72,74.43,118.4,4.35,97.33,13.17,2.75,0.46,26
3460,Oladapo Joshua Afolayan,O. Afolayan,61555,1997-09-11,FC St. Pauli,GER - Bundesliga,Wide Attacker,85.69,29.5,30.42,10368.7,115.21,1391.97,572.24,57.1,209.59,10.69,781.82,67.79,106.27,5.82,87.46,14.61,3.82,1.24,28
3461,Harry Darling,H. Darling,61566,1999-08-08,Swansea City,ENG - Championship,Central Defender,95.99,28.86,31.26,9043.53,100.48,1100.74,369.27,35.1,102.37,5.65,471.64,40.76,96.95,4.04,72.08,9.17,2.81,0.44,26
3462,Roger  Fernandes,Roger,61581,2005-11-21,SC Braga,POR - Primeira Liga,Full Back,82.78,29.18,29.7,10829.53,120.33,1789.13,789.29,69.04,274.51,13.77,1063.8,82.81,126.47,7.97,95.13,23.92,5.44,2.17,20
3463,Roger  Fernandes,Roger,61581,2005-11-21,SC Braga,UEFA - Europa League,Wide Attacker,78.25,29.06,29.74,11079.65,123.11,1825.69,849.01,75.2,267.86,15.96,1116.86,91.16,115.17,8.05,90.72,25.16,6.61,2.3,20
3464,Roger  Fernandes,Roger,61581,2005-11-21,SC Braga,POR - Primeira Liga,Wide Attacker,86.25,29.62,30.16,10803.48,120.04,1680.78,771.58,78.84,307.7,18.09,1079.28,96.93,116.29,9.39,89.39,24.93,7.3,2.55,20
3465,Harrison Burrows,H. Burrows,61599,2002-01-12,Sheffield United,ENG - Championship,Full Back,95.88,29.48,30.9,9619.95,106.89,1417.19,610.86,58.35,221.35,11.72,832.22,70.07,112.19,7.27,89.27,19.86,5.3,1.64,23
3466,Ronnie Edwards,R. Edwards,61602,2003-03-28,Queens Park Rangers,ENG - Championship,Central Defender,98.69,29.17,30.28,9179.35,101.99,1136.92,410.45,41.62,146.57,8.79,557.02,50.4,104.37,6.3,78.43,12.44,4.15,1.58,22
3467,Jerry Yates,J. Yates,61609,1996-11-10,Derby County FC,ENG - Championship,Center Forward,87.57,28.75,30.6,9909.03,110.1,1513.69,648.21,65.65,222.93,13.33,871.14,78.97,110.97,9.68,89.98,17.74,6.93,1.86,29
3468,Anouar El Azzouzi,A. El Azzouzi,61635,2001-05-29,PEC Zwolle,NED - Eredivisie,Midfield,94.26,28.24,29.7,11106.69,123.41,1958.37,624.17,55.1,173.98,9.31,798.15,64.41,122.69,4.69,105.03,17.23,2.47,0.68,24
3469,Mark McGuinness,M. McGuinness,61651,2001-01-05,Luton Town,ENG - Championship,Central Defender,96.7,28.66,31.44,9046.52,100.52,1127.86,390.63,37.94,112.2,6.68,502.83,44.62,103.41,5.58,79.05,11.2,3.89,1.04,24
3470,Mathis Suray,M. Suray,61659,2001-07-26,Go Ahead Eagles,NED - Eredivisie,Wide Attacker,81.85,28.21,28.5,10755.39,119.5,1752.62,782.22,71.63,234.82,13.67,1017.05,85.29,119.22,8.8,97.07,26.07,6.28,2.04,24
3471,Mohamed Nassoh,M. Nassoh,61667,2003-01-26,Sparta Rotterdam,NED - Eredivisie,Wide Attacker,88.58,28.21,28.96,10747.01,119.41,1732.26,717.51,59.4,189.62,9.38,907.13,68.78,107.24,5.47,90.43,13.05,3.91,1.09,22
3472,Tomás Romano Pereira dos Santos Händel,Tomás Händel,61681,2000-11-27,Vitória Guimarães,POR - Primeira Liga,Midfield,92.22,26.45,28.12,10374.23,115.27,1868.8,567.94,47.82,80.78,4.92,648.72,52.74,124.61,4.88,103.71,12.64,2.84,0.53,25
3473,Renato  Barbosa dos Santos Júnior,Renato Júnior,61687,2002-06-05,Viborg FF,DEN - Superliga,Center Forward,73.07,28.91,30.46,10451.86,116.13,1472.03,704.08,68.23,211.1,11.91,915.18,80.14,113.23,11.25,94.51,18.06,8.87,1.15,23
3474,Ricardo Jorge Oliveira António,Ricardinho,61691,1998-08-06,CD Santa Clara,POR - Primeira Liga,Wide Attacker,84.54,30.26,30.94,10427.68,115.86,1501.44,686.69,72.7,309.2,17.64,995.89,90.34,119.24,8.37,91.41,22.05,6.39,2.28,27
3475,Adem Zorgane,A. Zorgane,61694,2000-01-06,Sporting Charleroi,BEL - Pro League,Midfield,98.42,26.47,27.88,10878.7,120.87,1714.86,507.18,42.6,74.13,4.69,581.31,47.29,105.02,3.1,93.69,10.27,1.89,0.24,25
3476,Harry Pickering,H. Pickering,61703,1998-12-29,Blackburn Rovers,ENG - Championship,Full Back,96.34,28.35,29.3,9672.08,107.47,1372.68,472.96,48.83,140.72,8.41,613.68,57.24,110.07,5.35,89.43,17.24,4.33,1.02,27
3477,Kyle Joseph,K. Joseph,61706,2001-09-10,Hull City,ENG - Championship,Center Forward,67.61,29.58,29.58,11754.18,130.6,1918.74,760.36,80.14,357.02,17.84,1117.38,97.97,115.81,4.79,100.37,14.91,3.99,0.53,24
3478,Dango Aboubacar Faissal Ouattara,Dango Ouattara,61720,2002-02-11,Bournemouth,ENG - Premier League,Center Forward,95.2,30.36,31.08,9698.77,107.76,1484.38,695.8,71.04,279.16,17.15,974.95,88.19,97.64,12.29,78.87,23.36,9.45,3.78,23
3479,Dango Aboubacar Faissal Ouattara,Dango Ouattara,61720,2002-02-11,Bournemouth,ENG - Premier League,Wide Attacker,83.91,30.27,31.38,9902.03,110.02,1440.13,734.27,72.66,307.81,15.82,1042.09,88.48,110.74,10.73,89.29,27.08,8.45,4.16,23
3480,Levi Smans,L. Smans,61733,2003-03-25,SC Heerenveen,NED - Eredivisie,Center Forward,91.2,27.58,27.58,11929.5,132.55,2260.77,842.14,67.3,145.06,8.68,987.2,75.98,123.15,6.91,98.48,15.59,3.75,0.39,22
3481,Levi Smans,L. Smans,61733,2003-03-25,SC Heerenveen,NED - Eredivisie,Midfield,88.23,27.93,28.72,12124.32,134.71,2343.44,814.71,65.69,162.49,9.38,977.2,75.08,124.65,4.39,103.94,14.59,3.57,0.2,22
3482,Kristian Nökkvi Hlynsson,K. Hlynsson,61747,2004-01-23,Sparta Rotterdam,NED - Eredivisie,Midfield,89.84,26.76,27.16,12120.98,134.68,2510.44,854.56,68.7,146.98,8.87,1001.54,77.57,136.25,6.44,117.07,20.47,3.58,1.14,21
3483,Alexandre Manuel Penetra Correia,Alexandre Penetra,61762,2001-09-09,AZ Alkmaar,UEFA - Europa League,Central Defender,95.57,27.62,28.96,9411.18,104.57,1101.09,329.59,28.94,71.05,3.51,400.65,32.45,108.89,5.14,83.64,12.67,3.08,0.77,24
3484,Alexandre Manuel Penetra Correia,Alexandre Penetra,61762,2001-09-09,AZ Alkmaar,NED - Eredivisie,Central Defender,94.99,27.78,29.52,9506.93,105.63,1170.8,346.35,31.18,77.61,4.61,423.96,35.79,105.43,4.74,84.24,11.15,2.5,0.65,24
3485,Levi Colwill,L. Colwill,61779,2003-02-26,Chelsea,ENG - Premier League,Central Defender,100.68,28.78,31.38,8978.12,99.76,1113.22,359.18,35.69,116.17,6.33,475.35,42.01,99.02,6.74,75.4,13,4.44,0.86,22
3486,Alfie Jones,A. Jones,61790,1997-10-07,Hull City,ENG - Championship,Central Defender,98.12,28.81,30.78,9698.88,107.77,1402.7,475.27,46.52,141.35,8.43,616.62,54.96,120.64,5.86,95.01,12.51,3.52,0.94,28
3487,Joey Jacobs,J. Jacobs,61828,2000-04-10,Almere City FC,NED - Eredivisie,Central Defender,92.71,28.05,29.38,9862.76,109.59,1336.94,431.29,36.62,104.05,6.44,535.34,43.07,101.23,5.12,79.78,12.27,3.71,1.15,25
3488,Richonell Margaret,R. Margaret,61838,2000-09-07,RKC Waalwijk,NED - Eredivisie,Center Forward,91.73,28.98,30.04,10916.36,121.29,1566.24,663.42,68.48,228.4,14.62,891.82,83.1,112.93,9.12,89.48,21.68,7.36,1.86,25
3489,Richonell Margaret,R. Margaret,61838,2000-09-07,RKC Waalwijk,NED - Eredivisie,Wide Attacker,88.07,30.49,31.38,10528.63,116.98,1421.11,596.67,65.06,271.6,13.97,868.26,79.03,101.96,8.29,85.16,18.39,7.04,2.38,25
3490,Stije Resink,S. Resink,61847,2003-05-28,FC Groningen,NED - Eredivisie,Midfield,92.2,26.77,28.16,11818.42,131.32,2392.88,658.41,51.74,106.03,6.41,764.44,58.14,122.32,4.15,104.26,12.45,2.81,0.55,22
3491,Rick Meissen,R. Meissen,61852,2002-02-24,Sparta Rotterdam,NED - Eredivisie,Central Defender,97.97,28.27,29.16,9265.94,102.95,1093.49,315.37,27.3,77.3,3.94,392.67,31.24,92.66,3.81,75.73,8.27,1.84,0.39,23
3492,Diego López Noguerol,Diego López,61913,2002-05-13,Valencia CF,ESP - LaLiga,Wide Attacker,81.51,30.62,32.5,9748.15,108.31,1350.88,637.61,67.35,288.42,15.22,926.03,82.57,115.65,11.71,90.87,26.26,8.79,3.26,23
3493,Patrick Osterhage,P. Osterhage,61931,2000-02-01,SC Freiburg,GER - Bundesliga,Midfield,89.61,29.13,29.92,11769.69,130.77,2057.91,801.4,69.36,244.96,12.5,1046.36,81.86,123.26,5.19,108.92,16.46,3.74,1.23,25
3494,Sam  Beukema,S. Beukema,61934,1998-11-17,Bologna,ITA - Serie A,Central Defender,97.38,28.5,30.38,9584.31,106.49,1243.86,423.22,40.22,117.17,6.91,540.39,47.14,102.55,5,78.52,11.78,3.32,1.03,27
3495,Ernest Poku,E. Poku,61935,2004-01-28,AZ Alkmaar,UEFA - Europa League,Wide Attacker,87.32,31.64,32.18,10197.33,113.3,1350.22,698.23,78.92,389.9,20.32,1088.13,99.24,114.11,16.49,96.74,23.85,13.4,6.33,21
3496,Ernest Poku,E. Poku,61935,2004-01-28,AZ Alkmaar,NED - Eredivisie,Wide Attacker,83.96,31.92,33.6,10343.33,114.93,1407.93,655.89,74.13,363.57,18.14,1019.46,92.27,110.74,11.46,93.43,20.86,8.58,4.04,21
3497,Julian Baas,J. Baas,61943,2002-04-16,Sparta Rotterdam,NED - Eredivisie,Midfield,94.14,26.95,27.36,11561.08,128.46,1837.28,514.8,42.06,93.45,4.66,608.25,46.72,113.88,2.63,99.54,9.44,1.67,0.96,23
3498,Magnus Elkjær Mattsson,M. Mattsson,61974,1999-02-25,FC Copenhagen,DEN - Superliga,Midfield,80.74,28.57,29.24,11432.42,127.03,1975.56,923.9,81.23,245.92,13.65,1169.81,94.88,124.14,5.02,98.37,16.58,3.62,0.7,26
3499,Bertuğ Yıldırım,B. Yıldırım,61984,2002-07-12,Getafe CF,ESP - LaLiga,Center Forward,82.91,28.93,30.48,9300.9,103.34,1221.31,472.96,47,144.26,8.9,617.22,55.9,95.96,8.03,73.16,17.04,6.08,1.3,23
3500,Siriki Dembélé,S. Dembélé,62003,1996-09-07,Oxford United,ENG - Championship,Wide Attacker,80.66,28.38,30.36,8915.17,99.06,1232.63,459.63,49.38,132.6,7.9,592.23,57.28,107.12,9.11,83.04,18.41,6.14,1.49,29
3501,Arbër Hoxha,A. Hoxha,62005,1998-10-06,GNK Dinamo Zagreb,CRO - 1.HNL,Wide Attacker,73.87,29.56,30.06,9943.94,110.49,1337.17,644.98,67.32,271.85,14.93,916.83,82.24,109.81,10.36,92.44,21.32,6.7,2.74,27
3502,Mouhamadou Habib Diarra,H. Diarra,62017,2004-01-03,RC Strasbourg Alsace,FRA - Ligue 1,Midfield,95.54,29.56,31.02,10387.03,115.41,1485.48,570.11,59.53,234.04,12.25,804.15,71.77,107.75,5.65,85.43,15.72,4.18,1.83,21
3503,Jesús Areso Blanco,Jesús Areso,62029,1999-07-02,CA Osasuna,ESP - LaLiga,Full Back,94.45,30.97,32.66,9704.25,107.82,1227.07,579.36,61.72,315.33,15.87,894.69,77.59,106.94,8.94,86.38,21.51,6.3,3.01,26
3504,Luke McNally,L. McNally,62049,1999-09-20,Bristol City,ENG - Championship,Central Defender,97.16,29.62,31.42,8946.26,99.4,966.58,351.43,36.73,122.06,7.16,473.49,43.89,97.16,4.81,76.74,7.84,3.49,1.21,26
3505,Ben Bobzien,B. Bobzien,62069,2003-04-29,SK Austria Klagenfurt,AUT - Bundesliga,Center Forward,94.18,28.27,29.74,10564.31,117.38,1533.75,671.45,63.75,196.38,12.35,867.83,76.11,102.18,8.81,84.98,17.47,6.48,1.71,22
3506,Antoni Djibu Milambo,A. Milambo,62073,2005-04-03,Feyenoord,NED - Eredivisie,Midfield,78.59,27.91,29.4,11623.58,129.15,2140.03,790.83,65.35,184.52,9.31,975.35,74.66,126.8,6.41,106.65,17.25,4.58,1.15,20
3507,Noah Weißhaupt,N. Weißhaupt,62104,2001-09-20,FC St. Pauli,GER - Bundesliga,Wide Attacker,85.21,28.81,29.52,10661.23,118.46,1482.59,540.94,55.19,158.7,8.98,699.64,64.17,104.83,6.21,87.67,16.9,4.49,1.32,24
3508,José Ángel Carmona Navarro,José Ángel Carmona,62106,2002-01-29,Sevilla FC,ESP - LaLiga,Full Back,94.32,30.66,32.78,9221.55,102.46,1101.45,465.2,50.79,195.54,11.49,660.74,62.27,106.34,9.37,87.82,18.2,6.64,2.69,23
3509,Gabriel  Martínez Aguilera,Gabri Martínez,62147,2003-01-22,SC Braga,POR - Primeira Liga,Full Back,79.04,30.88,31.14,10385.74,115.4,1446.59,734.59,72.68,362.64,18.22,1097.23,90.9,123.92,8.92,94.5,24.1,7.59,3.99,22
3510,Gabriel  Martínez Aguilera,Gabri Martínez,62147,2003-01-22,SC Braga,POR - Primeira Liga,Wide Attacker,86.94,30.65,31.14,10723.26,119.15,1612.15,861.98,88.51,442.31,22.26,1304.29,110.77,124.49,9.45,98.09,25.36,7.25,3.49,22
3511,Seydouba Cissé,S. Cissé,62174,2001-02-10,CD Leganés,ESP - LaLiga,Midfield,86.7,26.65,28.6,10410.56,115.67,1528.01,396.42,36.16,66.84,3.58,463.26,39.73,115.34,3.63,96.31,11.71,2.13,0.17,24
