,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
4212,Darko Gyabi,D. Gyabi,179499,2004-02-18,Plymouth Argyle,ENG - Championship,Midfield,86.63,27.35,29.06,10350.24,115.0,1872.27,652.81,54.56,118.36,6.91,771.17,61.47,123.95,6.52,98.55,19.63,3.8,0.82,21.0
4213,Eliesse Ben Seghir,E. Ben Seghir,179506,2005-02-16,AS Monaco,FRA - Ligue 1,Midfield,83.02,29.02,29.02,10529.2,116.99,1605.3,713.11,74.15,230.04,14.96,943.15,89.11,121.63,8.02,96.05,25.37,5.42,2.17,20.0
4214,Eliesse Ben Seghir,E. Ben Seghir,179506,2005-02-16,AS Monaco,FRA - Ligue 1,Wide Attacker,84.72,29.33,30.22,10077.26,111.97,1513.16,690.98,70.22,247.43,14.24,938.41,84.46,121.75,9.35,94.23,24.33,6.8,2.23,20.0
4215,Sami Ouaissa,S. Ouaissa,179537,2004-10-02,NEC Nijmegen,NED - Eredivisie,Midfield,77.21,26.98,27.22,11614.64,129.05,2182.03,723.33,62.17,152.51,9.52,875.84,71.69,120.85,5.25,102.58,13.41,3.11,0.19,21.0
4216,Sami Ouaissa,S. Ouaissa,179537,2004-10-02,NEC Nijmegen,NED - Eredivisie,Wide Attacker,74.3,28.32,28.76,11298.74,125.54,1936.07,860.61,72.83,239.68,12.11,1100.29,84.94,118.7,8.63,98.26,15.29,6.06,1.67,21.0
4217,Sérgio Pereira Andrade,Serginho,179560,2001-01-29,Viborg FF,DEN - Superliga,Wide Attacker,87.88,30.01,31.62,9995.02,111.06,1428.38,634.97,65.61,252.72,14.04,887.69,79.64,104.34,10.72,85.61,18.01,8.25,2.35,24.0
4218,Christian Nahuel Ordoñez,C. Ordoñez,179955,2004-07-24,Club Atlético Vélez Sarsfield,ARG - Primera Division - 1st Phase,Midfield,95.71,27.0,27.28,9991.31,111.01,1498.07,547.51,46.31,105.67,6.46,653.18,52.78,98.97,4.47,83.22,12.81,2.82,0.59,21.0
4219,Aske Emil Berg Adelgaard,A. Adelgaard,179984,2003-11-10,Go Ahead Eagles,NED - Eredivisie,Full Back,86.18,28.44,29.44,10582.16,117.58,1572.93,602.67,54.62,165.1,9.4,767.77,64.02,110.8,5.53,92.63,14.62,4.18,1.15,22.0
4220,Alexsandro Victor Souza Ribeiro,Alexsandro,179994,1999-08-09,LOSC Lille,FRA - Ligue 1,Central Defender,99.98,29.46,31.22,9328.39,103.65,1099.62,388.6,37.92,133.67,7.58,522.28,45.5,95.15,3.75,74.45,12.53,2.85,0.98,26.0
4221,Khalil Fayad,K. Fayad,179996,2004-06-09,Montpellier Hérault SC,FRA - Ligue 1,Midfield,82.74,26.58,26.82,10755.58,119.51,1779.51,519.39,44.96,72.7,4.71,592.08,49.67,103.88,3.81,83.39,12.15,1.99,0.36,21.0
4222,Ryan Flamingo,R. Flamingo,180027,2002-12-31,PSV Eindhoven,NED - Eredivisie,Central Defender,94.62,27.93,30.1,10143.07,112.7,1394.17,444.41,38.08,100.21,5.84,544.62,43.92,108.1,4.42,84.52,10.73,2.85,0.34,23.0
4223,Quilindschy Hartman,Q. Hartman,180028,2001-11-14,Feyenoord,NED - Eredivisie,Full Back,84.82,30.24,30.24,9839.27,109.33,1331.7,534.16,53.27,161.71,8.91,695.88,62.18,108.23,7.64,92.1,18.25,6.37,1.7,24.0
4224,Joel Filipe Organista da Silva,Joel Silva,180049,2003-02-11,Boavista FC,POR - Primeira Liga,Full Back,91.11,29.19,29.58,10050.23,111.67,1511.63,736.92,63.1,199.05,12.84,935.97,75.94,114.34,8.4,94.21,20.25,4.45,0.74,22.0
4225,Joel Filipe Organista da Silva,Joel Silva,180049,2003-02-11,Boavista FC,POR - Primeira Liga,Wide Attacker,94.51,28.32,28.72,10448.48,116.09,1641.88,750.53,67.38,222.36,12.02,972.89,79.4,118.2,7.5,96.42,17.97,5.36,2.02,22.0
4226,Pedro Injai Gomes,Pedro Gomes,180050,2003-06-04,Boavista FC,POR - Primeira Liga,Full Back,85.36,28.88,30.46,9694.19,107.71,1270.99,554.22,56.14,169.66,10.28,723.88,66.42,121.25,6.59,94.8,22.84,4.92,1.85,22.0
4227,Augusto Julio Dabó,Augusto Dabó,180051,2004-03-13,Boavista FC,POR - Primeira Liga,Full Back,74.66,27.6,28.0,9679.5,107.55,1328.52,538.12,54.76,152.22,9.64,690.35,64.4,117.78,7.4,94.54,19.46,5.51,0.86,21.0
4228,Josh Key,J. Key,180317,1999-11-19,Swansea City,ENG - Championship,Full Back,94.31,30.19,31.82,10534.28,117.05,1587.85,690.19,67.9,263.16,14.45,953.35,82.35,124.14,9.29,99.33,19.59,6.15,1.6,26.0
4229,Anrie Chase,A. Chase,180390,2004-03-24,VfB Stuttgart,GER - Bundesliga,Central Defender,99.3,28.37,29.02,9773.24,108.59,1305.01,438.67,40.66,128.57,8.42,567.24,49.07,99.18,3.63,74.71,11.26,3.11,1.42,21.0
4230,Tonni Adamsen,T. Adamsen,180600,1994-11-15,Silkeborg IF,DEN - Superliga,Center Forward,93.46,29.37,31.24,10842.65,120.47,1523.2,576.96,59.34,206.81,12.11,783.77,71.44,122.21,6.47,97.72,15.55,4.59,1.93,31.0
4231,Martin Šlogar,M. Šlogar,180782,2000-09-21,HNK Gorica,CRO - 1.HNL,Wide Attacker,79.19,28.9,29.1,9632.75,107.03,1243.02,539.3,58.15,206.29,11.56,745.59,69.71,107.03,7.39,87.89,19.7,6.06,0.95,25.0
4232,Shavy Warren Babicka,S. Babicka,180789,2000-06-01,Toulouse FC,FRA - Ligue 1,Wide Attacker,78.36,32.23,33.06,9654.72,107.27,1309.39,573.73,69.04,344.41,15.57,918.14,84.6,120.33,13.53,95.2,21.69,9.83,3.96,25.0
4233,Donfack Ryan Gloire Fosso Ymefack,R. Fosso,180850,2002-06-17,Fortuna Sittard,NED - Eredivisie,Midfield,91.05,27.66,29.24,10149.61,112.77,1421.03,420.29,39.17,100.94,5.52,521.23,44.69,105.93,5.19,89.99,15.69,3.01,0.91,23.0
4234,Dimitar Mitrovski,D. Mitrovski,180908,1999-01-28,NK Varaždin,CRO - 1.HNL,Wide Attacker,83.96,28.44,30.34,9774.65,108.61,1235.06,486.38,46.78,153.47,8.07,639.85,54.85,107.94,6.37,88.71,18.54,4.41,1.07,26.0
4235,Phil Harres,P. Harres,181690,2002-03-25,Holstein Kiel,GER - Bundesliga,Center Forward,89.73,30.17,31.3,10879.64,120.88,1575.68,687.94,71.01,318.89,17.32,1006.83,88.33,101.24,7.89,83.18,14.91,6.42,2.07,23.0
4236,Parfait Guiagon,P. Guiagon,182529,2001-02-22,Sporting Charleroi,BEL - Pro League,Wide Attacker,82.97,27.7,29.44,10394.19,115.49,1552.21,513.67,50.85,122.22,8.33,635.9,59.18,124.78,6.12,102.09,17.23,4.21,1.43,24.0
4237,Jorge Herrando Oroz,Jorge Herrando,182779,2001-02-28,CA Osasuna,ESP - LaLiga,Central Defender,98.08,28.26,29.72,9143.56,101.6,918.22,309.54,31.35,87.1,5.51,396.64,36.86,95.81,4.13,76.16,12.01,2.83,0.92,24.0
4238,Pablo  Ibáñez Lumbreras,Pablo Ibáñez,182780,1998-09-20,CA Osasuna,ESP - LaLiga,Midfield,86.2,27.96,28.32,11142.16,123.8,2025.52,701.47,61.15,148.86,8.95,850.33,70.1,127.38,4.77,109.33,21.18,3.43,0.45,27.0
4239,Mattia Maita,M. Maita,182803,1994-07-29,Bari,ITA - Serie B,Midfield,89.84,27.44,29.22,10022.33,111.36,1727.67,556.63,47.3,114.17,6.4,670.8,53.71,106.16,4.26,92.99,13.27,2.68,0.72,31.0
4240,Mehdi Dorval,M. Dorval,182805,2001-02-09,Bari,ITA - Serie B,Full Back,93.91,29.35,31.48,10342.01,114.91,1510.15,641.95,57.95,230.79,12.63,872.74,70.58,105.49,6.02,84.3,17.46,4.79,1.78,24.0
4241,Gustavo Filipe Alves Freitas Azevedo Sá,Gustavo Sá,182823,2004-11-11,FC Famalicão,POR - Primeira Liga,Center Forward,84.51,27.6,27.6,10085.86,112.07,1381.2,512.23,50.48,133.75,8.31,645.98,58.78,103.08,7.67,82.85,14.27,5.32,1.92,21.0
4242,Gustavo Filipe Alves Freitas Azevedo Sá,Gustavo Sá,182823,2004-11-11,FC Famalicão,POR - Primeira Liga,Midfield,83.31,27.29,29.5,10423.65,115.82,1565.28,522.25,49.07,101.1,6.25,623.35,55.32,100.75,5.29,83.81,13.7,3.87,0.91,21.0
4243,Tim Oermann,T. Oermann,183158,2003-10-06,VfL Bochum,GER - Bundesliga,Central Defender,97.43,30.19,31.34,9554.52,106.16,1233.48,420.14,41.41,143.48,8.16,563.62,49.57,100.53,5.85,81.06,16.17,4.0,1.39,22.0
4244,Tim Oermann,T. Oermann,183158,2003-10-06,VfL Bochum,GER - Bundesliga,Full Back,94.43,30.72,30.72,9829.76,109.22,1346.33,545.55,53.94,190.81,10.1,736.35,64.05,112.27,7.43,88.26,22.49,5.91,2.1,22.0
4245,James Abankwah,J. Abankwah,183170,2004-01-16,Watford,ENG - Championship,Central Defender,91.03,30.75,32.04,9093.02,101.03,1176.27,399.53,44.0,187.28,9.72,586.82,53.72,111.97,6.67,88.57,14.5,4.94,2.22,21.0
4246,Derick Theodoro  Santos Poloni,Derick Poloni,183195,1993-09-01,Sporting Farense,POR - Primeira Liga,Full Back,91.37,30.78,32.06,9356.05,103.96,1194.33,567.7,60.58,260.78,15.1,828.48,75.68,109.25,8.87,90.7,17.48,6.81,2.79,32.0
4247,David Jaunegg,D. Jaunegg,183506,2003-02-28,WSG Swarovski Tirol,AUT - Bundesliga,Central Defender,92.75,27.49,28.08,10409.79,115.66,1310.73,429.51,37.6,100.68,6.43,530.19,44.03,107.23,4.97,86.73,11.77,4.0,0.73,22.0
4248,David Torres Ortiz,David Torres,183559,2003-03-05,Real Valladolid,ESP - LaLiga,Central Defender,95.21,28.54,30.0,9111.66,101.24,1053.91,340.15,33.81,108.34,6.18,448.5,39.99,103.62,5.96,79.4,14.03,4.36,1.82,22.0
4249,Edoardo Soleri,E. Soleri,183608,1997-10-19,Spezia Calcio,ITA - Serie B,Center Forward,75.63,28.41,29.04,9936.84,110.41,1443.86,543.51,51.91,157.67,8.33,701.18,60.24,100.4,7.88,77.94,18.44,4.31,0.89,28.0
4250,Kaio César Andrade Lima,Kaio César,183899,2004-02-15,Vitória Guimarães,POR - Primeira Liga,Wide Attacker,85.51,28.64,29.82,10086.87,112.08,1637.41,777.53,72.49,223.26,14.41,1000.79,86.9,125.38,11.45,94.92,28.55,8.42,2.1,21.0
4251,Gabriele Guarino,G. Guarino,184005,2004-04-14,Carrarese Calcio 1908,ITA - Serie B,Central Defender,89.52,27.49,28.72,9045.65,100.51,989.83,263.18,23.79,59.09,2.9,322.27,26.7,86.13,4.02,68.92,8.38,1.45,0.67,21.0
4252,Matteo Angeli,M. Angeli,184008,2002-12-30,AS Cittadella,ITA - Serie B,Central Defender,96.6,26.87,27.54,9180.54,102.01,1069.87,339.46,27.1,65.81,3.39,405.27,30.49,88.85,3.81,68.52,8.64,1.86,0.08,23.0
4253,Simone Giordano,S. Giordano,184010,2001-12-21,Mantova 1911 FC,ITA - Serie B,Full Back,86.54,29.02,29.88,9946.97,110.52,1314.64,579.0,52.52,204.22,12.09,783.22,64.61,110.37,6.5,91.39,17.03,5.33,1.82,24.0
4254,Niccolò Corrado,N. Corrado,184011,2000-03-19,Brescia,ITA - Serie B,Full Back,88.52,30.79,32.16,10172.83,113.03,1372.7,573.89,57.95,278.27,13.04,852.16,70.99,99.99,6.82,84.2,17.46,6.04,2.27,25.0
4255,Marco Nasti,M. Nasti,184015,2003-09-17,US Cremonese,ITA - Serie B,Center Forward,78.22,30.44,30.44,9704.9,107.83,1304.27,723.47,73.18,294.31,17.95,1017.78,91.12,107.0,8.51,87.44,18.41,7.13,2.76,22.0
4256,Pietro Martino,P. Martino,184016,1997-08-04,Cosenza Calcio,ITA - Serie B,Central Defender,97.16,27.44,27.44,10255.52,113.95,1549.34,457.78,41.31,112.64,7.41,570.42,48.72,105.23,3.89,85.78,11.12,2.41,0.19,28.0
4257,Fabio Gerli,F. Gerli,184017,1996-12-23,Modena FC,ITA - Serie B,Midfield,90.2,27.1,29.0,10829.08,120.32,1928.37,602.13,51.1,103.02,6.91,705.15,58.01,108.65,4.03,96.82,14.4,2.99,0.71,29.0
4258,Paulo Daniel Dentello Azzi,Paulo Azzi,184019,1994-07-15,Cagliari,ITA - Serie A,Full Back,85.83,29.78,29.78,10136.27,112.63,1527.52,767.32,69.2,286.46,13.63,1053.79,82.83,116.39,9.65,92.06,26.0,7.13,2.31,31.0
4259,Paulo Daniel Dentello Azzi,Paulo Azzi,184019,1994-07-15,US Cremonese,ITA - Serie B,Full Back,97.85,29.64,30.36,10478.62,116.43,1725.02,741.04,63.46,246.22,13.4,987.26,76.86,105.77,7.62,84.62,19.58,6.04,3.42,31.0
4260,Gabriele Bracaglia,G. Bracaglia,184025,2003-07-19,Frosinone,ITA - Serie B,Central Defender,92.92,28.19,29.18,9972.85,110.81,1257.99,417.45,38.48,105.84,6.6,523.29,45.08,100.2,4.23,81.71,11.09,3.17,0.53,22.0
4261,Giovanni Zaro,G. Zaro,184811,1994-05-12,Modena FC,ITA - Serie B,Central Defender,98.24,26.53,28.7,8969.55,99.66,941.43,276.6,23.44,54.7,2.9,331.31,26.34,90.36,3.78,72.91,8.86,2.29,0.27,31.0
4262,Matteo Rover,M. Rover,184812,1999-02-20,FC Südtirol,ITA - Serie B,Full Back,84.74,29.86,30.48,10647.6,118.31,1488.3,687.53,63.46,269.75,14.87,957.28,78.32,110.58,6.64,92.93,17.92,3.85,2.52,26.0
4263,Simone Davì,S. Davì,184815,1999-09-16,FC Südtirol,ITA - Serie B,Full Back,85.26,29.69,30.42,10353.95,115.04,1412.5,567.22,52.78,205.38,11.08,772.6,63.86,101.79,7.54,88.59,14.78,5.28,2.34,26.0
4264,Daniele Casiraghi,D. Casiraghi,184817,1993-03-10,FC Südtirol,ITA - Serie B,Midfield,85.69,27.55,28.4,11221.01,124.68,2174.64,927.83,72.69,206.75,11.63,1134.58,84.32,114.7,5.33,93.55,16.43,3.45,1.28,32.0
4265,Daniele Casiraghi,D. Casiraghi,184817,1993-03-10,FC Südtirol,ITA - Serie B,Wide Attacker,74.56,26.76,27.18,11283.74,125.37,2056.86,752.16,63.82,144.7,9.35,896.86,73.18,108.94,5.88,93.1,16.14,4.07,0.75,32.0
4266,Raphael Odogwu,R. Odogwu,184818,1991-01-28,FC Südtirol,ITA - Serie B,Center Forward,88.81,27.41,29.38,8952.49,99.47,1123.56,425.0,38.33,88.76,4.93,513.76,43.26,94.35,6.78,80.51,14.71,4.3,0.87,34.0
4267,Finn Azaz,F. Azaz,185351,2000-09-07,Middlesbrough,ENG - Championship,Midfield,85.56,28.24,29.9,10888.1,120.98,1707.35,606.62,53.39,166.34,8.41,772.96,61.81,116.96,4.96,92.81,11.87,2.7,0.85,25.0
4268,Finn Azaz,F. Azaz,185351,2000-09-07,Middlesbrough,ENG - Championship,Wide Attacker,90.18,28.16,29.48,10733.13,119.26,1729.81,645.63,58.55,166.09,9.65,811.72,68.2,118.76,6.32,93.73,16.55,4.08,1.0,25.0
4269,Niccolò Pierozzi,N. Pierozzi,185376,2001-09-12,Palermo,ITA - Serie B,Full Back,81.17,30.33,31.94,10178.69,113.1,1591.5,711.12,63.28,257.4,12.59,968.52,75.87,117.85,7.84,94.01,23.6,5.86,1.27,24.0
4270,Matteo Prati,M. Prati,185380,2003-12-28,Cagliari,ITA - Serie A,Midfield,71.66,25.28,25.28,11524.67,128.05,2265.2,450.38,37.68,44.71,3.01,495.09,40.69,111.28,3.77,94.45,11.3,2.26,0.5,22.0
4271,Carlos Romero Serrano,Carlos Romero,186070,2001-10-29,RCD Espanyol,ESP - LaLiga,Full Back,94.09,29.84,31.4,9563.21,106.26,1189.24,518.4,53.74,217.82,11.37,736.22,65.1,107.7,6.98,85.87,20.54,4.9,1.35,24.0
4272,Jean Mattéo Bahoya,J. Bahoya,186073,2005-05-07,Eintracht Frankfurt,GER - Bundesliga,Wide Attacker,70.75,30.71,31.44,10748.03,119.42,1457.45,657.12,68.69,312.21,15.27,969.33,83.96,113.4,7.45,85.77,23.99,5.63,2.36,20.0
4273,Anselmo García MacNulty,A. García MacNulty,186808,2003-02-19,PEC Zwolle,NED - Eredivisie,Central Defender,98.32,27.74,29.68,9549.36,106.1,1273.72,367.1,34.03,80.02,4.77,447.12,38.79,101.32,5.08,79.73,10.73,3.16,0.76,22.0
4274,Dembo Sylla,D. Sylla,187090,2002-11-10,FCV Dender EH,BEL - Pro League,Full Back,78.18,32.41,33.12,9976.2,110.85,1237.59,513.13,58.55,324.65,14.8,837.78,73.35,109.7,7.73,92.26,18.26,5.92,2.96,23.0
4275,Olávio Vieira dos Santos Júnior,Juninho,187165,1996-11-21,Qarabağ FK,UEFA - Europa League,Center Forward,93.48,31.76,31.76,9026.51,100.29,1004.98,519.72,66.05,341.41,19.83,861.13,85.88,96.28,11.94,78.18,19.83,10.01,4.81,29.0
4276,Dijon Kameri,D. Kameri,187412,2004-04-20,SCR Altach,AUT - Bundesliga,Midfield,77.23,29.15,29.74,10818.79,120.21,1774.02,643.25,64.38,250.1,12.38,893.35,76.76,108.08,5.97,91.33,14.27,4.52,1.6,21.0
4277,Kassoum Ouattara,K. Ouattara,187472,2004-10-14,AS Monaco,FRA - Ligue 1,Full Back,68.47,30.3,30.3,11087.88,123.2,1831.64,1014.27,97.01,404.87,22.08,1419.14,119.09,132.77,10.78,98.85,31.02,8.41,3.42,21.0
4278,Patrick Amoako Nuamah,P. Nuamah,188231,2005-12-31,Brescia,ITA - Serie B,Wide Attacker,88.17,30.08,30.42,9878.56,109.76,1388.96,671.51,68.22,306.24,16.33,977.75,84.56,110.25,8.34,84.22,25.86,5.95,1.02,20.0
4279,Abel Bretones Cruz,Abel Bretones,188234,2000-08-21,CA Osasuna,ESP - LaLiga,Full Back,93.05,29.98,31.2,9470.67,105.23,1271.84,580.07,59.24,235.51,13.84,815.57,73.08,112.49,8.77,92.55,20.37,6.41,2.72,25.0
4280,Sopuruchukwu Bruno Onyemaechi,B. Onyemaechi,203392,1999-04-03,Boavista FC,POR - Primeira Liga,Central Defender,100.13,30.65,31.2,9213.47,102.37,1101.03,447.3,44.79,191.0,10.79,638.3,55.58,101.86,6.59,81.64,13.18,5.84,3.3,26.0
4281,Sopuruchukwu Bruno Onyemaechi,B. Onyemaechi,203392,1999-04-03,Boavista FC,POR - Primeira Liga,Full Back,103.09,32.07,32.3,9847.98,109.42,1385.18,692.73,69.99,364.48,17.31,1057.21,87.3,110.44,9.31,87.59,21.53,6.69,2.62,26.0
4282,Sopuruchukwu Bruno Onyemaechi,B. Onyemaechi,203392,1999-04-03,Boavista FC,POR - Primeira Liga,Wide Attacker,96.92,31.0,31.0,10207.9,113.42,1495.66,684.77,75.96,303.66,17.83,988.44,93.79,122.95,9.84,98.44,23.03,8.36,2.79,26.0
4283,Ephron Mason-Clark,E. Mason-Clark,203610,1999-08-25,Coventry City Football Club,ENG - Championship,Wide Attacker,78.7,29.46,30.56,9174.89,101.94,1259.9,617.04,63.71,257.47,13.48,874.51,77.19,113.46,9.56,91.81,20.42,6.78,2.45,26.0
4284,Alberto Dossena,A. Dossena,203612,1998-10-13,Como 1907,ITA - Serie A,Central Defender,93.24,28.04,30.26,8925.45,99.17,1029.16,307.37,27.51,74.51,4.01,381.89,31.51,98.07,3.91,76.11,9.22,2.17,0.82,27.0
4285,Reda Belahyane,R. Belahyane,204985,2004-06-01,Hellas Verona,ITA - Serie A,Midfield,92.89,28.36,30.84,10597.45,117.75,1506.11,416.45,43.17,113.3,6.41,529.76,49.57,95.6,3.44,87.14,10.39,2.21,0.75,21.0
4286,Patrizio Masini,P. Masini,205657,2001-01-27,Genoa,ITA - Serie A,Midfield,89.27,26.7,27.44,11871.23,131.9,2576.75,776.07,61.88,102.21,7.56,878.28,69.44,114.18,3.02,98.05,15.38,2.14,0.25,24.0
4287,Mads Freundlich,M. Freundlich,206047,2003-03-25,Silkeborg IF,DEN - Superliga,Midfield,85.71,27.44,28.64,11550.77,128.34,2010.41,622.51,59.04,132.63,7.92,755.14,66.96,123.1,4.44,104.52,15.75,3.23,0.65,22.0
4288,Elías Lautaro Cabrera,E. Cabrera,206381,2003-02-25,CA Tigre,ARG - Primera Division - 1st Phase,Wide Attacker,77.82,27.45,27.64,9976.36,110.85,1375.49,525.06,46.45,106.79,5.98,631.85,52.43,95.03,4.24,79.22,12.53,2.51,0.39,22.0
4289,Yankuba Minteh,Y. Minteh,206383,2004-07-22,Brighton and Hove Albion,ENG - Premier League,Wide Attacker,83.5,31.95,32.8,9872.04,109.69,1363.0,692.82,75.78,408.26,20.48,1101.08,96.26,103.31,9.62,81.34,26.45,7.55,3.65,21.0
4290,Marcelo César Esponda,M. Esponda,220909,2003-01-14,CA Aldosivi,ARG - Primera Division - 1st Phase,Midfield,88.36,26.2,26.94,10509.83,116.78,1688.97,370.01,31.45,59.21,2.93,429.21,34.38,111.16,3.57,97.91,11.33,1.78,0.38,22.0
4291,Raphael Kofler,R. Kofler,222381,2005-04-26,FC Südtirol,ITA - Serie B,Central Defender,95.72,27.92,29.38,9977.88,110.87,1266.02,400.4,36.54,95.9,6.02,496.31,42.56,97.53,4.26,76.09,9.21,2.7,1.0,20.0
4292,Yaya Kader Fofana,Y. Fofana,222403,2004-06-12,Stade de Reims,FRA - Ligue 1,Midfield,72.9,29.64,30.46,10943.92,121.6,1732.74,596.86,54.85,210.42,10.41,807.28,65.26,108.47,6.17,91.72,16.05,4.41,1.76,21.0
4293,Dave Kwakman,D. Kwakman,227946,2004-08-07,FC Groningen,NED - Eredivisie,Wide Attacker,85.62,28.15,28.94,10524.6,116.94,1615.48,578.39,54.53,147.42,8.93,725.82,63.46,109.19,5.65,95.92,17.21,4.07,1.05,21.0
4294,Samson Baidoo,S. Baidoo,228654,2004-03-31,Red Bull Salzburg,AUT - Bundesliga,Central Defender,97.65,29.73,32.24,9544.94,106.05,1231.37,446.22,41.68,144.91,8.01,591.12,49.69,101.02,5.13,79.71,11.62,3.65,1.36,21.0
4295,Andreas Ntoi,A. Ntoi,233303,2003-02-02,Rio Ave FC,POR - Primeira Liga,Central Defender,97.8,27.97,29.12,8977.27,99.75,1023.76,353.47,34.55,92.28,5.77,445.75,40.32,96.46,3.85,75.63,9.96,2.18,0.75,22.0
4296,Aljoscha Kemlein,A. Kemlein,233306,2004-08-02,FC Union Berlin,GER - Bundesliga,Midfield,85.12,26.24,26.96,11960.89,132.9,2150.8,590.65,46.84,78.35,4.86,669.0,51.71,116.31,2.64,100.77,10.68,1.59,0.32,21.0
4297,Costantino Favasuli,C. Favasuli,233665,2004-04-26,Bari,ITA - Serie B,Full Back,84.16,28.01,29.12,11049.16,122.77,1817.84,778.43,66.49,218.4,13.02,996.83,79.51,111.53,6.67,93.85,17.11,5.28,1.2,21.0
4298,David Samuel Custódio Lima,Pastor,238261,2000-02-20,Sporting Farense,POR - Primeira Liga,Full Back,95.79,30.78,31.8,9258.62,102.87,1225.46,573.31,62.82,300.71,15.93,874.02,78.74,116.28,11.5,93.91,24.03,9.13,3.62,25.0
4299,Timothy Noor Ouma,T. Ouma,240244,2004-06-10,IF Elfsborg,UEFA - Europa League,Midfield,89.17,27.15,28.32,10840.47,120.45,1667.72,575.69,52.68,112.94,6.06,688.63,58.74,113.04,5.75,94.77,13.63,4.04,0.81,21.0
4300,Henri Koudossou,H. Koudossou,240251,1999-09-03,FC Augsburg,GER - Bundesliga,Full Back,84.5,30.96,30.96,10974.45,121.94,1664.67,717.63,69.44,285.22,15.76,1002.85,85.2,112.89,7.67,93.72,18.96,4.9,1.49,26.0
4301,Marco Boras,M. Boras,240610,2001-09-28,NK Slaven,CRO - 1.HNL,Central Defender,98.24,27.22,27.68,9187.65,102.08,1053.22,305.22,27.94,61.53,3.97,366.75,31.91,90.39,4.12,75.12,9.01,2.29,0.0,24.0
4302,Juan Sebastián Boselli Graf,S. Boselli,244189,2003-12-04,Estudiantes de La Plata,ARG - Primera Division - 1st Phase,Central Defender,99.39,29.41,31.32,8642.03,96.02,811.82,232.91,24.45,71.73,3.42,304.64,27.87,84.81,3.42,65.8,8.25,2.11,0.0,22.0
4303,Andre Chance Brooks,A. Brooks,246067,2003-08-20,Sheffield United,ENG - Championship,Wide Attacker,80.28,29.63,29.82,9416.65,104.63,1311.23,708.86,71.0,290.16,15.51,999.02,86.51,107.62,9.72,88.37,21.11,8.22,2.99,22.0
4304,Manuel Keliano,Manuel Keliano,247987,2003-01-16,Amadora,POR - Primeira Liga,Midfield,80.77,28.46,29.32,10367.31,115.19,1573.4,537.05,51.01,152.03,8.67,689.08,59.67,117.61,4.58,96.81,15.97,3.34,0.5,22.0
4305,Seiya Maikuma,S. Maikuma,254419,1997-10-16,AZ Alkmaar,UEFA - Europa League,Full Back,88.24,27.99,28.92,10620.4,118.0,1608.99,665.83,60.27,180.34,10.85,846.18,71.12,119.98,7.51,101.9,17.9,5.84,1.58,28.0
4306,Seiya Maikuma,S. Maikuma,254419,1997-10-16,AZ Alkmaar,NED - Eredivisie,Full Back,92.9,28.52,30.1,10677.67,118.64,1665.23,664.76,58.38,189.99,10.96,854.75,69.35,117.43,7.8,100.81,17.08,5.51,2.04,28.0
4307,Tomoki Takamine,T. Takamine,254436,1997-12-29,KV Kortrijk,BEL - Pro League,Midfield,88.09,27.69,29.16,10285.55,114.28,1662.65,507.07,47.56,103.98,6.7,611.05,54.26,125.21,6.02,109.43,17.82,4.09,1.02,28.0
4308,Yuito Suzuki,Y. Suzuki,254473,2001-10-25,Broendby IF,DEN - Superliga,Midfield,90.9,30.96,31.42,10055.55,111.73,1450.15,609.65,68.74,314.16,15.28,923.81,84.02,116.41,7.5,98.17,16.13,5.23,1.98,24.0
4309,Yuito Suzuki,Y. Suzuki,254473,2001-10-25,Broendby IF,DEN - Superliga,Wide Attacker,92.0,30.62,32.06,10226.05,113.62,1479.25,633.7,66.87,290.12,14.67,923.82,81.54,108.45,8.18,86.09,19.91,6.36,2.38,24.0
4310,Shuto Machino,S. Machino,254475,1999-09-30,Holstein Kiel,GER - Bundesliga,Center Forward,83.98,29.26,30.24,10198.48,113.32,1343.65,605.81,62.37,226.55,12.43,832.36,74.8,103.63,9.64,81.55,18.75,7.18,1.93,26.0
4311,Shuto Machino,S. Machino,254475,1999-09-30,Holstein Kiel,GER - Bundesliga,Wide Attacker,82.48,28.68,28.68,10146.14,112.73,1346.56,605.84,58.71,214.97,11.13,820.81,69.84,100.39,7.64,83.59,15.93,5.67,0.87,26.0
4312,Isa Sakamoto,I. Sakamoto,254506,2003-08-26,KVC Westerlo,BEL - Pro League,Midfield,90.81,26.73,27.0,10850.71,120.56,1905.44,635.59,55.83,94.48,6.28,730.06,62.11,112.81,4.46,98.44,12.72,3.3,0.33,22.0
4313,Taichi Fukui,T. Fukui,254546,2004-07-15,FC Arouca,POR - Primeira Liga,Midfield,91.37,27.81,29.54,9969.67,110.77,1613.58,472.27,41.11,101.24,5.03,573.51,46.14,105.65,4.1,87.66,10.94,2.23,0.41,21.0
